PLAYER_ID,PLAYER_NAME,SEASON_LABEL,OFF_SPEED,DEF_SPEED,TIME_PER_TOUCH,DRIBBLES_PER_TOUCH,PTS_PER_TOUCH,DRIVE_PCT,CATCH_SHOOT_PCT,PULL_UP_PCT,PAINT_TOUCH_PCT
1629003,Shake Milton,2019-20,4.5,3.99,4.54,4.08,0.23440712816997944,0.3391812865497076,0.41228070175438597,0.19005847953216373,0.05847953216374269
1627885,Shaquille Harrison,2019-20,4.8,4.29,2.89,2.14,0.19437340153452684,0.4473684210526316,0.2565789473684211,0.1118421052631579,0.18421052631578946
1627746,Skal Labissiere,2019-20,4.44,3.99,1.63,0.37,0.21951219512195122,0.012345679012345678,0.30246913580246915,0.037037037037037035,0.6481481481481481
203524,Solomon Hill,2019-20,4.47,3.81,1.83,0.9,0.1762917933130699,0.1793103448275862,0.6,0.14482758620689656,0.07586206896551724
203915,Spencer Dinwiddie,2019-20,4.6,3.48,5.75,5.15,0.25275694750771943,0.5863874345549738,0.14659685863874344,0.24520069808027922,0.02181500872600349
1628425,Sterling Brown,2019-20,4.6,4.19,2.98,2.31,0.2040280210157618,0.23605150214592274,0.4334763948497854,0.2017167381974249,0.12875536480686695
203500,Steven Adams,2019-20,4.32,3.73,1.82,0.41,0.16081277213352685,0.06859205776173286,0.06678700361010831,0.021660649819494584,0.8429602888086642
1629004,Svi Mykhailiuk,2019-20,4.84,3.94,2.45,1.53,0.25617283950617287,0.12530120481927712,0.6771084337349398,0.163855421686747,0.033734939759036145
204456,T.J. McConnell,2019-20,4.86,4.3,5.34,5.33,0.1436055469953775,0.5987124463519313,0.05793991416309013,0.3090128755364807,0.034334763948497854
203933,T.J. Warren,2019-20,4.3,4.13,2.48,1.49,0.37112700034048346,0.25137614678899084,0.25963302752293577,0.29541284403669726,0.19357798165137616
201959,Taj Gibson,2019-20,4.31,3.88,1.51,0.56,0.18972809667673715,0.03184713375796178,0.20382165605095542,0.025477707006369428,0.7388535031847133
1627752,Taurean Prince,2019-20,4.24,3.59,2.14,1.11,0.23894113549285964,0.21282798833819241,0.5145772594752187,0.22011661807580174,0.052478134110787174
1629056,Terence Davis,2019-20,4.7,4.06,3.22,2.79,0.22966014418125644,0.16367713004484305,0.5089686098654709,0.14573991031390135,0.18161434977578475
1628390,Terrance Ferguson,2019-20,4.18,4.21,1.29,0.53,0.2562189054726368,0.12135922330097088,0.7233009708737864,0.05825242718446602,0.0970873786407767
203082,Terrence Ross,2019-20,4.59,3.83,2.27,1.26,0.39742956005931784,0.09950248756218906,0.5746268656716418,0.2922885572139303,0.033582089552238806
1626179,Terry Rozier,2019-20,4.51,3.98,4.21,3.64,0.22422145328719723,0.28497942386831276,0.33641975308641975,0.33641975308641975,0.04218106995884774
200757,Thabo Sefolosha,2019-20,4.7,3.96,1.64,0.67,0.14694656488549618,0.12987012987012986,0.5064935064935064,0.09090909090909091,0.2727272727272727
201152,Thaddeus Young,2019-20,4.49,3.89,1.88,0.97,0.17262115316590024,0.20901639344262296,0.45286885245901637,0.06352459016393443,0.27459016393442626
1629033,Theo Pinson,2019-20,4.5,3.91,4.67,4.0,0.12546583850931678,0.44554455445544555,0.2079207920792079,0.27722772277227725,0.06930693069306931
1628418,Thomas Bryant,2019-20,4.54,3.76,1.59,0.48,0.22818791946308725,0.03529411764705882,0.3392156862745098,0.050980392156862744,0.5745098039215686
1627748,Thon Maker,2019-20,4.64,4.11,1.63,0.43,0.17868589743589744,0.08968609865470852,0.3452914798206278,0.04035874439461883,0.5246636771300448
204025,Tim Frazier,2019-20,4.53,3.92,5.62,5.17,0.0926130099228225,0.2857142857142857,0.2619047619047619,0.3333333333333333,0.11904761904761904
203501,Tim Hardaway Jr.,2019-20,4.4,3.77,2.68,1.8,0.3545258620689655,0.19047619047619047,0.45491388044579534,0.3049645390070922,0.04964539007092199
1627789,Timothe Luwawu-Cabarrot,2019-20,4.79,4.12,2.06,1.27,0.26581118240146656,0.2206896551724138,0.6172413793103448,0.06551724137931035,0.09655172413793103
202699,Tobias Harris,2019-20,4.35,3.78,3.04,2.05,0.2777650561025876,0.3173948887056884,0.27947238252267104,0.24896949711459193,0.15416323165704865
203107,Tomas Satoransky,2019-20,4.96,4.14,4.15,3.91,0.1404399323181049,0.4044750430292599,0.29604130808950085,0.1962134251290878,0.10327022375215146
1628396,Tony Bradley,2019-20,4.48,4.09,1.27,0.35,0.22974358974358974,0.017857142857142856,0.04017857142857143,0.008928571428571428,0.9330357142857143
203503,Tony Snell,2019-20,4.38,3.71,2.01,0.91,0.20914396887159534,0.20465116279069767,0.5976744186046512,0.17906976744186046,0.018604651162790697
1628470,Torrey Craig,2019-20,4.36,4.35,1.86,0.81,0.23268698060941828,0.03968253968253968,0.5079365079365079,0.05952380952380952,0.39285714285714285
1629027,Trae Young,2019-20,4.71,3.58,6.27,6.03,0.28721977390304654,0.43028685790527016,0.1027351567711808,0.45296864576384255,0.014009339559706471
1626203,Treveon Graham,2019-20,4.63,4.07,1.83,0.87,0.17539484621778886,0.2843601895734597,0.41232227488151657,0.07582938388625593,0.22748815165876776
2772,Trevor Ariza,2019-20,4.06,3.79,2.07,1.04,0.19253910950661854,0.13125,0.628125,0.0875,0.153125
203504,Trey Burke,2019-20,4.49,4.07,4.51,4.08,0.24148003894839337,0.3951612903225806,0.27419354838709675,0.31451612903225806,0.016129032258064516
1626168,Trey Lyles,2019-20,4.78,3.94,1.58,0.54,0.1640051791109193,0.2131578947368421,0.5078947368421053,0.12105263157894737,0.15789473684210525
202684,Tristan Thompson,2019-20,4.14,3.95,2.04,0.77,0.18405511811023623,0.1354723707664884,0.030303030303030304,0.0285204991087344,0.8057040998217468
1628972,Troy Brown Jr.,2019-20,4.7,3.94,2.87,2.31,0.20315944158706833,0.3182640144665461,0.31645569620253167,0.2115732368896926,0.15370705244122965
203584,Troy Daniels,2019-20,4.58,4.01,1.81,1.02,0.36637931034482757,0.06470588235294118,0.5764705882352941,0.29411764705882354,0.06470588235294118
1629660,Ty Jerome,2019-20,4.72,3.74,4.41,4.2,0.1537290715372907,0.297029702970297,0.3069306930693069,0.32673267326732675,0.06930693069306931
1629639,Tyler Herro,2019-20,4.97,4.06,3.25,2.7,0.2948142098815843,0.24653739612188366,0.33240997229916897,0.38227146814404434,0.038781163434903045
204020,Tyler Johnson,2019-20,4.79,3.9,3.42,3.04,0.20454545454545456,0.23015873015873015,0.4642857142857143,0.24206349206349206,0.06349206349206349
1626145,Tyus Jones,2019-20,4.87,4.02,4.45,3.96,0.16813225466056983,0.3702928870292887,0.22594142259414227,0.3786610878661088,0.02510460251046025
203506,Victor Oladipo,2019-20,4.6,3.95,3.81,3.24,0.27816091954022987,0.3181818181818182,0.1487603305785124,0.5082644628099173,0.024793388429752067
1713,Vince Carter,2019-20,4.21,3.64,1.82,0.79,0.21556420233463036,0.1407942238267148,0.5379061371841155,0.2743682310469314,0.04693140794223827
201961,Wayne Ellington,2019-20,4.82,3.71,1.78,1.0,0.24461538461538462,0.012578616352201259,0.6792452830188679,0.27044025157232704,0.03773584905660377
1628976,Wendell Carter Jr.,2019-20,4.37,3.84,1.57,0.45,0.21814006888633755,0.06578947368421052,0.14210526315789473,0.021052631578947368,0.7710526315789473
1628411,Wes Iwundu,2019-20,4.66,4.08,2.82,1.93,0.23910840932117527,0.3008474576271186,0.2838983050847458,0.25,0.1652542372881356
202083,Wesley Matthews,2019-20,4.7,3.96,1.95,1.17,0.28980679546968685,0.0896551724137931,0.639080459770115,0.16551724137931034,0.10574712643678161
203115,Will Barton,2019-20,4.35,3.92,3.56,2.79,0.23523956723338485,0.2996057818659658,0.25098554533508544,0.32457293035479634,0.12483574244415244
1626161,Willie Cauley-Stein,2019-20,4.58,4.07,1.68,0.62,0.1827262044653349,0.08360128617363344,0.03215434083601286,0.05787781350482315,0.8263665594855305
1626195,Willy Hernangomez,2019-20,4.41,3.93,1.58,0.49,0.16666666666666666,0.05970149253731343,0.1417910447761194,0.029850746268656716,0.7686567164179104
201163,Wilson Chandler,2019-20,4.61,3.67,1.86,0.88,0.16857899382171226,0.3036649214659686,0.5759162303664922,0.08900523560209424,0.031413612565445025
1627812,Yogi Ferrell,2019-20,4.67,3.93,5.33,5.02,0.2064650677789364,0.29797979797979796,0.20202020202020202,0.5,0.0
203897,Zach LaVine,2019-20,4.76,3.94,4.03,3.31,0.3079960513326752,0.38301282051282054,0.20272435897435898,0.33573717948717946,0.07852564102564102
1629627,Zion Williamson,2019-20,4.85,3.95,1.86,1.12,0.30288461538461536,0.23809523809523808,0.01904761904761905,0.044444444444444446,0.6984126984126984
203932,Aaron Gordon,2020-21,4.4,3.71,3.62,2.83,0.22401656314699794,0.18853974121996303,0.25693160813308685,0.22181146025878004,0.33271719038817005
1628988,Aaron Holiday,2020-21,4.7,3.98,2.97,2.61,0.254320987654321,0.35436893203883496,0.3859223300970874,0.22815533980582525,0.03155339805825243
1630174,Aaron Nesmith,2020-21,4.53,4.15,1.67,0.81,0.2620599739243807,0.16417910447761194,0.5522388059701493,0.12437810945273632,0.15920398009950248
1627846,Abdel Nader,2020-21,4.75,4.1,1.91,1.19,0.32390745501285345,0.38095238095238093,0.42857142857142855,0.031746031746031744,0.15873015873015872
201143,Al Horford,2020-21,4.2,3.57,2.15,0.73,0.23133333333333334,0.13256484149855907,0.5734870317002881,0.08357348703170028,0.21037463976945245
202329,Al-Farouq Aminu,2020-21,4.76,3.91,2.04,1.02,0.11255411255411256,0.21794871794871795,0.38461538461538464,0.10256410256410256,0.2948717948717949
202692,Alec Burks,2020-21,4.23,3.95,3.5,2.78,0.30934873949579833,0.27843803056027167,0.2835314091680815,0.3904923599320883,0.04753820033955857
1630197,Aleksej Pokusevski,2020-21,4.87,3.86,2.39,1.63,0.1875335840945728,0.24641833810888253,0.44126074498567336,0.23209169054441262,0.08022922636103152
1627936,Alex Caruso,2020-21,4.51,4.08,3.44,2.7,0.12064238151194673,0.262987012987013,0.5032467532467533,0.12987012987012986,0.1038961038961039
203458,Alex Len,2020-21,4.71,3.94,1.33,0.45,0.2444761225944405,0.04956268221574344,0.07580174927113703,0.0058309037900874635,0.8688046647230321
1628993,Alize Johnson,2020-21,4.9,4.24,2.56,1.82,0.2604166666666667,0.26666666666666666,0.09333333333333334,0.08,0.56
203083,Andre Drummond,2020-21,3.98,3.79,2.15,0.89,0.2004920049200492,0.1738241308793456,0.0081799591002045,0.028629856850715747,0.7893660531697342
2738,Andre Iguodala,2020-21,4.41,3.85,2.91,1.93,0.10240427426536064,0.0782608695652174,0.6826086956521739,0.13478260869565217,0.10434782608695652
203952,Andrew Wiggins,2020-21,4.56,3.81,2.99,2.2,0.333920704845815,0.3122251539138083,0.2849604221635884,0.256816182937555,0.14599824098504838
1629014,Anfernee Simons,2020-21,4.57,4.08,4.89,4.37,0.2695074709463199,0.1704312114989733,0.4537987679671458,0.3675564681724846,0.008213552361396304
203076,Anthony Davis,2020-21,3.75,3.61,2.54,1.11,0.26002703920684994,0.12305025996533796,0.21837088388214904,0.2530329289428076,0.4055459272097054
1630162,Anthony Edwards,2020-21,4.37,3.7,3.7,3.11,0.2998973832734736,0.41317365269461076,0.23011120615911035,0.2788708297690334,0.07784431137724551
1630237,Anthony Lamb,2020-21,4.79,3.99,2.04,1.29,0.18167202572347266,0.168141592920354,0.5309734513274337,0.07964601769911504,0.22123893805309736
1629717,Armoni Brooks,2020-21,4.64,3.76,2.58,1.82,0.2886178861788618,0.11267605633802817,0.6619718309859155,0.20187793427230047,0.023474178403755867
203382,Aron Baynes,2020-21,4.23,3.87,1.29,0.28,0.18946648426812585,0.01444043321299639,0.3935018050541516,0.0,0.592057761732852
203085,Austin Rivers,2020-21,4.2,3.87,3.57,2.86,0.2237936772046589,0.35687732342007433,0.4795539033457249,0.15613382899628253,0.007434944237918215
202340,Avery Bradley,2020-21,4.44,4.11,2.46,1.97,0.185,0.0945945945945946,0.5472972972972973,0.1891891891891892,0.16891891891891891
1628389,Bam Adebayo,2020-21,4.23,3.78,2.88,1.55,0.223811833171678,0.1820151679306609,0.11700975081256772,0.1560130010834236,0.5449620801733478
203463,Ben McLemore,2020-21,4.68,4.25,1.57,0.74,0.28130217028380633,0.03560830860534125,0.7507418397626113,0.14836795252225518,0.06528189910979229
1627732,Ben Simmons,2020-21,4.47,3.77,4.24,3.24,0.10220820189274447,0.5843621399176955,0.024691358024691357,0.05555555555555555,0.33539094650205764
202687,Bismack Biyombo,2020-21,4.38,3.84,1.5,0.39,0.16715888954518607,0.007067137809187279,0.007067137809187279,0.0,0.9858657243816255
201933,Blake Griffin,2020-21,3.94,3.42,2.58,1.51,0.15370455591348367,0.1347305389221557,0.40718562874251496,0.23652694610778444,0.2215568862275449
1626171,Bobby Portis,2020-21,4.55,3.89,1.62,0.63,0.28753292361720806,0.08396946564885496,0.41374045801526715,0.15114503816793892,0.3511450381679389
203992,Bogdan Bogdanović,2020-21,4.66,3.86,3.04,2.11,0.3417109714838086,0.17963224893917965,0.5304101838755304,0.24752475247524752,0.042432814710042434
202711,Bojan Bogdanovic,2020-21,4.52,3.82,2.26,1.55,0.3462826523777629,0.32108317214700194,0.41392649903288203,0.19245647969052224,0.0725338491295938
202954,Brad Wanamaker,2020-21,4.61,3.75,3.76,3.56,0.1166741171211444,0.5440613026819924,0.12643678160919541,0.210727969348659,0.11877394636015326
203078,Bradley Beal,2020-21,4.59,3.8,3.33,2.77,0.39492753623188404,0.44648318042813456,0.1657492354740061,0.3033639143730887,0.08440366972477065
1629634,Brandon Clarke,2020-21,4.7,4.05,1.47,0.73,0.2860322760155815,0.23346303501945526,0.16342412451361868,0.05058365758754864,0.5525291828793775
1629164,Brandon Goodwin,2020-21,4.52,4.03,4.84,4.21,0.1471861471861472,0.35784313725490197,0.30392156862745096,0.3137254901960784,0.024509803921568627
1627742,Brandon Ingram,2020-21,4.65,3.68,3.74,2.73,0.3626631853785901,0.34557235421166305,0.23974082073434125,0.3873290136789057,0.027357811375089993
1630271,Brodric Thomas,2020-21,4.37,4.11,3.28,2.75,0.17217391304347826,0.24242424242424243,0.41414141414141414,0.15151515151515152,0.1919191919191919
201572,Brook Lopez,2020-21,4.33,3.62,1.4,0.39,0.37035175879396987,0.11668928086838534,0.39077340569877883,0.08548168249660787,0.40705563093622793
1628971,Bruce Brown,2020-21,4.62,4.0,2.16,1.38,0.19064386317907445,0.12928759894459102,0.1503957783641161,0.047493403693931395,0.6728232189973615
1627854,Bryn Forbes,2020-21,4.82,3.88,2.03,1.31,0.4956584659913169,0.11970802919708029,0.5941605839416059,0.2759124087591241,0.010218978102189781
1627741,Buddy Hield,2020-21,4.58,3.97,2.72,2.1,0.2794421487603306,0.10720887245841035,0.4824399260628466,0.3853974121996303,0.024953789279112754
203468,CJ McCollum,2020-21,4.72,3.8,4.79,4.3,0.348791639451339,0.2687265917602996,0.2209737827715356,0.4934456928838951,0.016853932584269662
1628997,Caleb Martin,2020-21,4.99,4.18,2.32,1.39,0.18100358422939067,0.3316831683168317,0.4504950495049505,0.1485148514851485,0.06930693069306931
1629629,Cam Reddish,2020-21,4.59,4.09,2.52,1.73,0.2629262926292629,0.3179916317991632,0.3472803347280335,0.13389121338912133,0.200836820083682
1629661,Cameron Johnson,2020-21,4.8,3.95,1.57,0.81,0.2702845100105374,0.17153996101364521,0.6686159844054581,0.08576998050682261,0.07407407407407407
1626166,Cameron Payne,2020-21,4.66,3.89,4.75,4.03,0.18614080353851825,0.42376237623762375,0.2891089108910891,0.26732673267326734,0.019801980198019802
1627747,Caris LeVert,2020-21,4.75,3.67,3.96,3.69,0.3140047473719905,0.46652267818574517,0.11447084233261338,0.3758099352051836,0.04319654427645788
2546,Carmelo Anthony,2020-21,3.75,3.46,2.88,1.46,0.3841698841698842,0.06281407035175879,0.38944723618090454,0.4949748743718593,0.052763819095477386
1626224,Cedi Osman,2020-21,4.5,3.88,2.77,2.04,0.19450980392156864,0.2399193548387097,0.4838709677419355,0.19153225806451613,0.0846774193548387
1628990,Chandler Hutchison,2020-21,4.86,4.11,2.04,1.13,0.20137299771167047,0.3522727272727273,0.2840909090909091,0.07954545454545454,0.2840909090909091
1626184,Chasson Randle,2020-21,4.77,3.89,5.76,5.28,0.13747758517632994,0.3217391304347826,0.3347826086956522,0.32608695652173914,0.017391304347826087
1629002,Chimezie Metu,2020-21,4.48,3.88,1.79,0.66,0.24133663366336633,0.1076923076923077,0.27692307692307694,0.1282051282051282,0.48717948717948717
1628449,Chris Boucher,2020-21,4.55,3.96,1.6,0.46,0.27951910691283816,0.07987711213517665,0.39938556067588327,0.04915514592933948,0.4715821812596006
1629185,Chris Chiozza,2020-21,4.63,3.78,4.57,4.21,0.11846689895470383,0.27941176470588236,0.22058823529411764,0.5,0.0
101108,Chris Paul,2020-21,4.19,3.27,5.56,4.84,0.2277593207825766,0.3249594813614263,0.09481361426256078,0.5737439222042139,0.006482982171799027
1626174,Christian Wood,2020-21,4.16,3.7,2.15,1.0,0.29536370903277376,0.16914749661705006,0.2746955345060893,0.12178619756427606,0.43437077131258456
1629643,Chuma Okeke,2020-21,4.6,4.01,2.0,1.07,0.17769058295964127,0.14826498422712933,0.45741324921135645,0.25236593059936907,0.14195583596214512
203991,Clint Capela,2020-21,4.33,3.85,1.42,0.33,0.26264329062710723,0.02053915275994865,0.0,0.005134788189987163,0.9743260590500642
1629632,Coby White,2020-21,4.57,3.89,4.93,4.37,0.20804195804195805,0.33088235294117646,0.38760504201680673,0.2647058823529412,0.01680672268907563
1628998,Cody Martin,2020-21,4.83,4.28,2.45,1.48,0.11653813196229648,0.3088235294117647,0.3088235294117647,0.17647058823529413,0.20588235294117646
203469,Cody Zeller,2020-21,4.77,3.9,1.63,0.6,0.20349187236604455,0.2455621301775148,0.04437869822485207,0.03254437869822485,0.6775147928994083
1630175,Cole Anthony,2020-21,4.93,4.05,6.0,5.67,0.19436717663421418,0.45796064400715564,0.18425760286225404,0.31305903398926654,0.044722719141323794
1629012,Collin Sexton,2020-21,4.51,3.67,4.59,4.05,0.28133159268929503,0.45166279969064194,0.15622583139984533,0.29389017788089716,0.09822119102861562
202709,Cory Joseph,2020-21,4.73,4.11,4.35,4.39,0.17416158536585366,0.49015317286652077,0.24288840262582057,0.212253829321663,0.05470459518599562
1626156,D'Angelo Russell,2020-21,4.48,3.58,4.43,3.71,0.2527855153203343,0.24793388429752067,0.27823691460055094,0.42699724517906334,0.046831955922865015
201571,D.J. Augustin,2020-21,4.55,3.66,5.15,5.26,0.1782178217821782,0.2566137566137566,0.4126984126984127,0.3201058201058201,0.010582010582010581
1628391,D.J. Wilson,2020-21,4.59,4.04,1.78,0.67,0.24755244755244754,0.12994350282485875,0.4971751412429379,0.12429378531073447,0.24858757062146894
1629610,DaQuan Jeffries,2020-21,4.7,3.9,1.73,0.86,0.2124756335282651,0.2018348623853211,0.4954128440366973,0.14678899082568808,0.1559633027522936
1627745,Damian Jones,2020-21,4.35,4.06,1.54,0.48,0.2171344165435746,0.05442176870748299,0.10204081632653061,0.0,0.8435374149659864
203081,Damian Lillard,2020-21,4.34,3.51,6.16,5.62,0.28941090108276746,0.3709575142675967,0.14331008243500318,0.4673430564362714,0.018389346861128725
1627814,Damion Lee,2020-21,5.09,4.1,1.79,0.93,0.20447849145550973,0.17002881844380405,0.6167146974063401,0.12968299711815562,0.08357348703170028
1628422,Damyean Dotson,2020-21,4.44,3.88,3.79,3.12,0.1785243741765481,0.2730627306273063,0.4354243542435424,0.26199261992619927,0.02952029520295203
1629655,Daniel Gafford,2020-21,4.68,4.0,1.47,0.3,0.2684563758389262,0.01875,0.01875,0.0,0.9625
1628464,Daniel Theis,2020-21,4.39,3.85,1.59,0.4,0.237165888841748,0.03398926654740608,0.40250447227191416,0.044722719141323794,0.518783542039356
201568,Danilo Gallinari,2020-21,4.21,3.52,2.28,0.91,0.27432368296155674,0.1453287197231834,0.5224913494809689,0.24048442906574394,0.09169550173010381
201980,Danny Green,2020-21,4.67,4.32,1.57,0.68,0.24109173616376042,0.07389937106918239,0.7452830188679245,0.14622641509433962,0.03459119496855346
1627863,Danuel House Jr.,2020-21,4.62,4.0,2.4,1.48,0.20893262679788038,0.21739130434782608,0.40942028985507245,0.25,0.12318840579710146
203967,Dario Šarić,2020-21,4.41,3.8,1.68,0.7,0.22296884544899206,0.10410958904109589,0.4438356164383562,0.019178082191780823,0.4328767123287671
1629647,Darius Bazley,2020-21,4.69,3.9,2.68,1.89,0.2130980658296573,0.410828025477707,0.28821656050955413,0.16878980891719744,0.1321656050955414
1629636,Darius Garland,2020-21,4.77,3.99,4.82,4.36,0.21287842383469485,0.4582392776523702,0.20654627539503387,0.30699774266365687,0.028216704288939052
203121,Darius Miller,2020-21,4.24,3.59,2.11,1.22,0.28270042194092826,0.029850746268656716,0.5970149253731343,0.31343283582089554,0.05970149253731343
1628021,David Nwaba,2020-21,4.56,4.1,2.01,1.33,0.26061493411420206,0.37640449438202245,0.29775280898876405,0.0,0.3258426966292135
202722,Davis Bertans,2020-21,4.82,3.66,1.27,0.44,0.33086876155268025,0.0148975791433892,0.8752327746741154,0.0633147113594041,0.04655493482309125
1628368,De'Aaron Fox,2020-21,4.57,3.75,5.16,4.7,0.26640079760717844,0.5755988023952096,0.08532934131736528,0.3285928143712575,0.010479041916167664
1629631,De'Andre Hunter,2020-21,4.51,3.78,2.28,1.49,0.32655367231638416,0.34256055363321797,0.33217993079584773,0.2179930795847751,0.10726643598615918
1629001,De'Anthony Melton,2020-21,4.65,3.98,3.28,2.59,0.24640184225676454,0.22897196261682243,0.4602803738317757,0.25,0.06074766355140187
201599,DeAndre Jordan,2020-21,4.01,3.37,1.47,0.18,0.20321469575200918,0.00847457627118644,0.0,0.0,0.9915254237288136
1627761,DeAndre' Bembry,2020-21,4.59,3.94,3.34,2.55,0.13237063778580024,0.4318181818181818,0.16363636363636364,0.045454545454545456,0.35909090909090907
201942,DeMar DeRozan,2020-21,4.41,3.69,5.49,4.92,0.32322953981813174,0.5498721227621484,0.08439897698209718,0.32651321398124467,0.0392156862745098
202326,DeMarcus Cousins,2020-21,3.77,3.6,2.01,0.77,0.16187290969899665,0.16942148760330578,0.5619834710743802,0.03305785123966942,0.23553719008264462
1629731,Dean Wade,2020-21,4.56,3.99,1.67,0.54,0.18402590393955748,0.05865102639296188,0.6862170087976539,0.05278592375366569,0.20234604105571846
1629028,Deandre Ayton,2020-21,4.21,3.65,1.67,0.44,0.2845502977123159,0.01762114537444934,0.1211453744493392,0.024229074889867842,0.8370044052863436
1627749,Dejounte Murray,2020-21,4.7,4.05,4.8,4.36,0.21306510923642658,0.3725888324873096,0.16954314720812183,0.4152284263959391,0.04263959390862944
1626153,Delon Wright,2020-21,4.65,4.09,5.11,4.57,0.14854974247763622,0.5054744525547445,0.25547445255474455,0.13503649635036497,0.10401459854014598
1630166,Deni Avdija,2020-21,4.69,4.08,1.79,0.93,0.16252955082742318,0.16363636363636364,0.5309090909090909,0.07272727272727272,0.23272727272727273
203471,Dennis Schröder,2020-21,4.58,4.02,4.66,4.01,0.1774937133277452,0.5100354191263282,0.2396694214876033,0.2361275088547816,0.014167650531286895
1628372,Dennis Smith Jr.,2020-21,4.39,4.02,5.15,4.65,0.1400617919670443,0.33088235294117646,0.22058823529411764,0.3602941176470588,0.08823529411764706
1627756,Denzel Valentine,2020-21,4.57,3.99,2.47,1.91,0.2777777777777778,0.1580246913580247,0.4888888888888889,0.28641975308641976,0.06666666666666667
202324,Derrick Favors,2020-21,4.41,4.0,1.33,0.27,0.2889908256880734,0.0,0.12063492063492064,0.0,0.8793650793650793
1627884,Derrick Jones Jr.,2020-21,4.55,4.12,1.65,0.71,0.2513089005235602,0.08333333333333333,0.40625,0.03125,0.4791666666666667
201565,Derrick Rose,2020-21,4.47,3.83,5.38,4.87,0.2594914663880181,0.47651006711409394,0.15167785234899328,0.33691275167785234,0.0348993288590604
1628401,Derrick White,2020-21,4.57,3.83,4.04,3.52,0.3018641010222489,0.3745019920318725,0.4203187250996016,0.16135458167330677,0.043824701195219126
1630217,Desmond Bane,2020-21,4.71,4.03,2.19,1.3,0.2540360873694207,0.1925233644859813,0.5401869158878505,0.2,0.06728971962616823
1626164,Devin Booker,2020-21,4.64,3.63,4.32,3.52,0.4056854410201913,0.3601833660772757,0.17550753110674525,0.39620170268500327,0.06810740013097577
1630170,Devin Vassell,2020-21,4.83,4.26,1.95,1.16,0.3203050524308866,0.20238095238095238,0.44047619047619047,0.25,0.10714285714285714
1628984,Devonte' Graham,2020-21,4.58,3.7,4.32,3.85,0.18830499742400825,0.1381668946648427,0.518467852257182,0.33515731874145005,0.008207934336525308
203473,Dewayne Dedmon,2020-21,4.31,3.96,1.55,0.35,0.2893081761006289,0.021739130434782608,0.07608695652173914,0.0,0.9021739130434783
1628415,Dillon Brooks,2020-21,4.29,4.1,2.67,1.98,0.3815506101938263,0.3179680150517404,0.2944496707431797,0.33490122295390407,0.05268109125117592
1627734,Domantas Sabonis,2020-21,4.58,3.85,2.21,1.19,0.15123405665065429,0.16757940854326397,0.20700985761226726,0.07119386637458927,0.5542168674698795
1628378,Donovan Mitchell,2020-21,4.46,3.49,4.89,4.51,0.3222974667669927,0.3976653696498054,0.1735408560311284,0.4038910505836576,0.024902723735408562
1628978,Donte DiVincenzo,2020-21,4.93,3.99,2.75,2.13,0.21022146507666098,0.13452188006482982,0.46029173419773095,0.23500810372771475,0.17017828200972449
1627827,Dorian Finney-Smith,2020-21,4.39,4.04,1.66,0.72,0.22972972972972974,0.13419117647058823,0.6029411764705882,0.06066176470588235,0.20220588235294118
203926,Doug McDermott,2020-21,5.33,4.11,1.39,0.72,0.39499739447628973,0.2612137203166227,0.32717678100263853,0.1358839050131926,0.2757255936675462
203110,Draymond Green,2020-21,4.19,3.39,2.46,1.64,0.06332905434317501,0.39864864864864863,0.39864864864864863,0.02702702702702703,0.17567567567567569
1629234,Drew Eubanks,2020-21,4.62,4.07,1.69,0.48,0.2051926298157454,0.05714285714285714,0.11428571428571428,0.0163265306122449,0.8122448979591836
1629130,Duncan Robinson,2020-21,4.81,3.79,1.64,0.63,0.3126790830945559,0.038946162657502864,0.6620847651775487,0.2222222222222222,0.07674684994272624
1628407,Dwayne Bacon,2020-21,4.31,3.85,3.33,2.37,0.31909901454716094,0.46911764705882353,0.13970588235294118,0.3323529411764706,0.058823529411764705
2730,Dwight Howard,2020-21,4.21,3.71,1.65,0.58,0.20793499043977057,0.05517241379310345,0.06206896551724138,0.0,0.8827586206896552
203939,Dwight Powell,2020-21,4.5,3.93,1.46,0.43,0.19175257731958764,0.13620071684587814,0.043010752688172046,0.010752688172043012,0.8100358422939068
1629685,Dylan Windler,2020-21,4.92,4.22,1.89,0.79,0.1904127829560586,0.23076923076923078,0.5244755244755245,0.04895104895104895,0.1958041958041958
202734,E'Twaun Moore,2020-21,4.82,4.04,3.78,3.52,0.19340974212034384,0.4148148148148148,0.2074074074074074,0.3037037037037037,0.07407407407407407
202334,Ed Davis,2020-21,4.5,3.9,1.6,0.54,0.06818181818181818,0.05128205128205128,0.0,0.0,0.9487179487179487
1628410,Edmond Sumner,2020-21,5.01,4.1,2.27,1.62,0.263573543928924,0.4307116104868914,0.33707865168539325,0.07865168539325842,0.15355805243445692
203901,Elfrid Payton,2020-21,4.54,4.06,4.69,4.35,0.16948130277442702,0.6156583629893239,0.14768683274021352,0.12633451957295375,0.1103202846975089
202683,Enes Freedom,2020-21,4.1,3.91,1.8,0.43,0.21866239487384861,0.031135531135531136,0.009157509157509158,0.003663003663003663,0.9560439560439561
202339,Eric Bledsoe,2020-21,4.47,3.73,3.5,2.97,0.21456804065499718,0.325,0.4052631578947368,0.24078947368421053,0.02894736842105263
